Time [sec],P [hPa],T [°C],Hu [%],Ws [m/s],Wd [°],Ws U [m/s],Ws V [m/s],Alt [m],Lon [°],Lat [°],Dew [°C]
302,657.5,7.7,20,5.2,348,1.0,-5.1,3715,-105.571882,41.300041,-14.0
303,657.2,7.7,20,5.2,348,1.1,-5.1,3719,-105.571867,41.299999,-14.0
304,656.9,7.7,19,5.2,348,1.1,-5.1,3723,-105.571853,41.299957,-14.1
305,656.5,7.7,19,5.1,348,1.1,-5.0,3727,-105.571838,41.299916,-14.1
306,656.2,7.6,19,5.1,348,1.1,-5.0,3731,-105.571824,41.299874,-14.2
307,655.9,7.6,19,5.1,347,1.1,-5.0,3735,-105.571809,41.299832,-14.3
308,655.6,7.6,19,5.1,347,1.1,-5.0,3739,-105.571794,41.299790,-14.3
309,655.3,7.6,19,5.1,347,1.1,-5.0,3743,-105.571780,41.299748,-14.4
310,654.9,7.5,19,5.0,347,1.1,-4.9,3747,-105.571765,41.299707,-14.5
311,654.6,7.5,19,5.0,347,1.2,-4.9,3751,-105.571751,41.299665,-14.5
312,654.3,7.5,19,4.9,346,1.2,-4.8,3755,-105.571736,41.299623,-14.6
313,654.0,7.5,19,4.9,346,1.2,-4.8,3760,-105.571721,41.299581,-14.6
314,653.6,7.5,19,4.9,346,1.2,-4.8,3764,-105.571707,41.299539,-14.7
315,653.3,7.4,19,4.8,346,1.2,-4.7,3768,-105.571692,41.299498,-14.7
316,653.0,7.4,19,4.8,345,1.2,-4.6,3772,-105.571677,41.299456,-14.6
317,652.7,7.4,19,4.7,345,1.2,-4.5,3776,-105.571663,41.299414,-14.6
318,652.3,7.4,19,4.7,345,1.2,-4.5,3780,-105.571648,41.299372,-14.5
319,652.0,7.4,19,4.6,345,1.2,-4.4,3784,-105.571634,41.299331,-14.5
320,651.7,7.3,19,4.6,345,1.2,-4.4,3788,-105.571619,41.299289,-14.4
321,651.4,7.3,19,4.5,344,1.2,-4.3,3792,-105.571604,41.299253,-14.4
322,651.2,7.3,20,4.5,344,1.2,-4.3,3795,-105.571589,41.299220,-14.3
323,650.9,7.3,20,4.5,344,1.3,-4.3,3799,-105.571574,41.299187,-14.3
324,650.6,7.2,20,4.4,344,1.2,-4.2,3803,-105.571559,41.299155,-14.3
325,650.3,7.2,20,4.4,343,1.3,-4.2,3806,-105.571544,41.299122,-14.2
326,650.0,7.2,20,4.3,343,1.3,-4.1,3810,-105.571529,41.299089,-14.2
327,649.7,7.1,20,4.3,343,1.3,-4.1,3813,-105.571514,41.299056,-14.2
328,649.4,7.1,20,4.2,342,1.3,-4.0,3817,-105.571499,41.299024,-14.1
329,649.1,7.1,20,4.2,342,1.3,-4.0,3821,-105.571484,41.298991,-14.1
330,648.8,7.0,20,4.2,342,1.3,-4.0,3824,-105.571469,41.298958,-14.1
331,648.6,7.0,20,4.1,342,1.3,-3.9,3828,-105.571454,41.298926,-14.1
332,648.3,7.0,20,4.1,342,1.3,-3.9,3831,-105.571439,41.298893,-14.2
333,648.0,6.9,20,4.1,342,1.3,-3.9,3835,-105.571425,41.298860,-14.2
334,647.7,6.9,20,4.1,342,1.3,-3.9,3839,-105.571410,41.298827,-14.2
335,647.4,6.9,20,4.1,342,1.3,-3.9,3842,-105.571395,41.298795,-14.2
336,647.1,6.8,20,4.0,342,1.3,-3.8,3846,-105.571380,41.298762,-14.2
337,646.9,6.8,21,4.0,341,1.3,-3.8,3849,-105.571365,41.298729,-14.2
338,646.6,6.8,21,4.0,341,1.3,-3.8,3853,-105.571350,41.298697,-14.2
339,646.3,6.7,21,4.0,341,1.3,-3.8,3857,-105.571335,41.298664,-14.2
340,646.0,6.7,21,4.0,341,1.3,-3.8,3860,-105.571320,41.298631,-14.2
341,645.7,6.7,21,3.9,341,1.3,-3.7,3864,-105.571305,41.298598,-14.2
342,645.4,6.6,21,3.9,341,1.3,-3.7,3867,-105.571290,41.298566,-14.3
343,645.2,6.6,21,3.9,341,1.3,-3.7,3871,-105.571275,41.298533,-14.3
344,644.9,6.5,21,3.9,341,1.3,-3.7,3875,-105.571260,41.298500,-14.3
345,644.6,6.5,21,3.9,341,1.3,-3.7,3878,-105.571245,41.298468,-14.4
346,644.3,6.5,21,3.8,341,1.2,-3.6,3882,-105.571230,41.298435,-14.4
347,644.0,6.4,21,3.8,341,1.2,-3.6,3886,-105.571215,41.298402,-14.4
348,643.7,6.4,21,3.8,341,1.2,-3.6,3889,-105.571200,41.298370,-14.5
349,643.5,6.4,21,3.8,341,1.3,-3.6,3893,-105.571185,41.298337,-14.5
350,643.2,6.3,21,3.8,341,1.3,-3.6,3896,-105.571170,41.298304,-14.5
351,642.9,6.3,21,3.8,341,1.3,-3.6,3900,-105.571150,41.298269,-14.6
352,642.6,6.3,21,3.8,340,1.3,-3.6,3904,-105.571129,41.298235,-14.6
353,642.3,6.2,21,3.8,340,1.3,-3.6,3907,-105.571108,41.298200,-14.7
354,642.0,6.2,21,3.8,340,1.3,-3.6,3911,-105.571088,41.298165,-14.7
355,641.8,6.2,20,3.9,340,1.3,-3.7,3914,-105.571067,41.298130,-14.7
356,641.5,6.1,20,3.9,340,1.4,-3.7,3918,-105.571046,41.298095,-14.8
357,641.2,6.1,20,3.9,339,1.4,-3.7,3922,-105.571025,41.298060,-14.9
358,640.9,6.1,20,3.9,339,1.4,-3.6,3925,-105.571005,41.298025,-15.0
359,640.6,6.0,20,3.9,339,1.4,-3.6,3929,-105.570984,41.297990,-15.1
360,640.3,6.0,20,4.0,339,1.4,-3.7,3933,-105.570963,41.297955,-15.1
361,640.1,6.0,20,4.0,339,1.5,-3.7,3936,-105.570942,41.297921,-15.2
362,639.8,5.9,20,4.0,339,1.5,-3.7,3940,-105.570921,41.297886,-15.3
363,639.5,5.9,20,4.0,338,1.5,-3.7,3943,-105.570901,41.297851,-15.4
364,639.2,5.9,20,4.0,338,1.5,-3.7,3947,-105.570880,41.297816,-15.5
365,638.9,5.8,20,4.1,338,1.5,-3.8,3951,-105.570859,41.297781,-15.5
366,638.6,5.8,20,4.1,338,1.5,-3.8,3954,-105.570838,41.297746,-15.6
367,638.4,5.8,19,4.1,338,1.6,-3.8,3958,-105.570818,41.297711,-15.7
368,638.1,5.7,19,4.1,338,1.6,-3.8,3961,-105.570797,41.297676,-15.8
369,637.8,5.7,19,4.1,337,1.6,-3.8,3965,-105.570776,41.297641,-15.8
370,637.5,5.7,19,4.2,337,1.6,-3.9,3969,-105.570755,41.297607,-15.9
371,637.2,5.6,19,4.2,337,1.6,-3.9,3972,-105.570734,41.297572,-15.9
372,636.9,5.6,19,4.2,337,1.7,-3.9,3976,-105.570714,41.297537,-16.0
373,636.7,5.5,19,4.2,336,1.7,-3.8,3980,-105.570693,41.297502,-16.1
374,636.4,5.5,19,4.2,336,1.7,-3.8,3983,-105.570672,41.297467,-16.1
375,636.1,5.5,19,4.2,336,1.7,-3.8,3987,-105.570651,41.297432,-16.2
376,635.8,5.4,19,4.2,335,1.8,-3.8,3990,-105.570631,41.297397,-16.2
377,635.5,5.4,19,4.2,335,1.8,-3.8,3994,-105.570610,41.297362,-16.3
378,635.3,5.4,19,4.3,335,1.8,-3.9,3998,-105.570589,41.297327,-16.4
379,635.0,5.3,19,4.3,334,1.9,-3.9,4001,-105.570568,41.297292,-16.4
380,634.7,5.3,19,4.3,334,1.9,-3.9,4005,-105.570547,41.297258,-16.5
381,634.4,5.3,19,4.3,334,1.9,-3.9,4009,-105.570523,41.297225,-16.5
382,634.1,5.2,19,4.3,333,1.9,-3.8,4013,-105.570493,41.297196,-16.6
383,633.8,5.2,19,4.3,333,1.9,-3.8,4017,-105.570464,41.297167,-16.7
384,633.5,5.2,19,4.3,333,2.0,-3.8,4020,-105.570435,41.297138,-16.7
385,633.2,5.1,19,4.3,332,2.0,-3.8,4024,-105.570406,41.297109,-16.8
386,632.9,5.1,18,4.4,332,2.1,-3.9,4028,-105.570376,41.297080,-16.9
387,632.6,5.1,18,4.4,332,2.1,-3.9,4032,-105.570347,41.297050,-16.9
388,632.3,5.0,18,4.4,332,2.1,-3.9,4036,-105.570318,41.297021,-17.0
389,632.0,5.0,18,4.4,331,2.1,-3.9,4040,-105.570289,41.296992,-17.1
390,631.7,5.0,18,4.4,331,2.1,-3.8,4044,-105.570260,41.296963,-17.1
391,631.4,4.9,18,4.4,331,2.2,-3.8,4048,-105.570230,41.296934,-17.2
392,631.1,4.9,18,4.4,330,2.2,-3.8,4052,-105.570201,41.296904,-17.3
393,630.7,4.9,18,4.3,330,2.2,-3.7,4056,-105.570172,41.296875,-17.3
394,630.4,4.9,18,4.3,329,2.2,-3.7,4060,-105.570143,41.296846,-17.4
395,630.1,4.8,18,4.3,328,2.2,-3.7,4064,-105.570113,41.296817,-17.5
396,629.8,4.8,18,4.3,328,2.3,-3.6,4068,-105.570084,41.296788,-17.5
397,629.5,4.8,18,4.2,327,2.3,-3.5,4072,-105.570055,41.296758,-17.5
398,629.2,4.7,18,4.2,327,2.3,-3.5,4076,-105.570026,41.296729,-17.5
399,628.9,4.7,18,4.2,326,2.3,-3.5,4079,-105.569997,41.296700,-17.6
400,628.6,4.7,18,4.2,326,2.4,-3.5,4083,-105.569967,41.296671,-17.6
401,628.3,4.6,18,4.2,325,2.4,-3.5,4087,-105.569938,41.296642,-17.6
402,628.0,4.6,18,4.1,325,2.4,-3.3,4091,-105.569909,41.296613,-17.6
403,627.7,4.6,18,4.1,324,2.4,-3.3,4095,-105.569880,41.296583,-17.7
404,627.4,4.5,18,4.1,324,2.4,-3.3,4099,-105.569850,41.296554,-17.7
405,627.1,4.5,18,4.1,323,2.5,-3.3,4103,-105.569821,41.296525,-17.7
406,626.8,4.5,18,4.1,323,2.5,-3.3,4107,-105.569792,41.296496,-17.7
407,626.5,4.4,18,4.0,322,2.5,-3.2,4111,-105.569763,41.296467,-17.8
408,626.2,4.4,18,4.0,321,2.5,-3.1,4115,-105.569733,41.296437,-17.8
409,625.9,4.4,18,4.0,321,2.5,-3.1,4119,-105.569704,41.296408,-17.8
410,625.6,4.3,18,4.0,320,2.6,-3.1,4123,-105.569675,41.296379,-17.8
411,625.3,4.3,18,4.0,320,2.6,-3.1,4127,-105.569646,41.296350,-17.8
412,625.0,4.3,18,4.0,320,2.6,-3.1,4131,-105.569615,41.296323,-17.8
413,624.7,4.2,18,4.0,320,2.6,-3.1,4134,-105.569583,41.296298,-17.8
414,624.4,4.2,18,4.0,320,2.6,-3.1,4138,-105.569552,41.296273,-17.8
415,624.1,4.2,18,3.9,320,2.5,-3.0,4142,-105.569520,41.296248,-17.8
416,623.8,4.1,18,3.9,320,2.5,-3.0,4146,-105.569488,41.296223,-17.8
417,623.5,4.1,18,3.9,320,2.5,-3.0,4150,-105.569456,41.296198,-17.8
418,623.2,4.1,18,3.9,319,2.5,-3.0,4154,-105.569425,41.296173,-17.8
419,622.9,4.0,18,3.9,319,2.5,-3.0,4158,-105.569393,41.296148,-17.8
420,622.6,4.0,18,3.9,319,2.5,-3.0,4162,-105.569361,41.296123,-17.8
421,622.3,3.9,19,3.9,319,2.6,-2.9,4165,-105.569329,41.296098,-17.8
422,622.0,3.9,19,3.9,319,2.6,-2.9,4169,-105.569298,41.296073,-17.8
423,621.7,3.9,19,3.9,319,2.6,-2.9,4173,-105.569266,41.296048,-17.8
424,621.4,3.8,19,3.9,319,2.6,-2.9,4177,-105.569234,41.296023,-17.8
425,621.1,3.8,19,3.9,319,2.6,-2.9,4181,-105.569202,41.295998,-17.7
426,620.8,3.8,19,3.9,319,2.6,-2.9,4185,-105.569171,41.295973,-17.7
427,620.5,3.7,19,3.9,318,2.6,-2.9,4189,-105.569139,41.295948,-17.7
428,620.2,3.7,19,3.8,318,2.5,-2.8,4193,-105.569107,41.295924,-17.7
429,619.9,3.7,19,3.8,318,2.5,-2.8,4196,-105.569075,41.295899,-17.7
430,619.7,3.6,19,3.8,318,2.5,-2.8,4200,-105.569044,41.295874,-17.7
431,619.4,3.6,19,3.8,318,2.5,-2.8,4204,-105.569012,41.295849,-17.7
432,619.1,3.6,19,3.8,318,2.6,-2.8,4208,-105.568980,41.295824,-17.7
433,618.8,3.5,19,3.8,317,2.6,-2.8,4212,-105.568948,41.295799,-17.7
434,618.5,3.5,19,3.8,317,2.6,-2.8,4216,-105.568917,41.295774,-17.7
435,618.2,3.5,19,3.8,317,2.6,-2.8,4220,-105.568885,41.295749,-17.7
436,617.9,3.4,19,3.8,316,2.6,-2.7,4224,-105.568853,41.295724,-17.7
437,617.6,3.4,19,3.8,316,2.6,-2.7,4227,-105.568821,41.295699,-17.7
438,617.3,3.3,19,3.8,316,2.7,-2.7,4231,-105.568790,41.295674,-17.7
439,617.0,3.3,19,3.8,315,2.7,-2.7,4235,-105.568758,41.295649,-17.7
440,616.7,3.3,20,3.8,315,2.7,-2.7,4239,-105.568726,41.295624,-17.7
441,616.4,3.2,20,3.8,315,2.7,-2.7,4243,-105.568694,41.295599,-17.7
442,616.1,3.2,20,3.8,315,2.7,-2.7,4247,-105.568663,41.295574,-17.7
443,615.8,3.2,20,3.8,314,2.7,-2.7,4251,-105.568627,41.295554,-17.7
444,615.5,3.1,20,3.8,314,2.7,-2.6,4255,-105.568592,41.295534,-17.7
445,615.2,3.1,20,3.8,314,2.8,-2.6,4259,-105.568556,41.295514,-17.7
446,614.9,3.0,20,3.8,313,2.8,-2.6,4262,-105.568521,41.295494,-17.7
447,614.6,3.0,20,3.8,313,2.8,-2.6,4266,-105.568485,41.295474,-17.8
448,614.3,3.0,20,3.8,313,2.8,-2.6,4270,-105.568450,41.295454,-17.8
449,614.0,2.9,20,3.8,312,2.8,-2.6,4274,-105.568414,41.295435,-17.8
450,613.7,2.9,20,3.8,312,2.8,-2.5,4278,-105.568379,41.295415,-17.8
451,613.4,2.9,20,3.8,312,2.8,-2.5,4282,-105.568343,41.295395,-17.8
452,613.2,2.8,20,3.8,311,2.8,-2.5,4286,-105.568308,41.295375,-17.8
453,612.9,2.8,20,3.8,311,2.9,-2.5,4290,-105.568272,41.295355,-17.8
454,612.6,2.8,20,3.8,311,2.9,-2.5,4294,-105.568237,41.295335,-17.9
455,612.3,2.7,20,3.8,310,2.9,-2.5,4298,-105.568201,41.295315,-17.9
456,612.0,2.7,20,3.8,310,2.9,-2.5,4302,-105.568166,41.295295,-17.9
457,611.7,2.6,20,3.8,310,2.9,-2.4,4305,-105.568130,41.295275,-17.9
458,611.4,2.6,20,3.8,310,2.9,-2.4,4309,-105.568095,41.295256,-17.9
459,611.1,2.6,20,3.8,309,2.9,-2.4,4313,-105.568059,41.295236,-17.9
460,610.8,2.5,20,3.7,309,2.9,-2.3,4317,-105.568024,41.295216,-18.0
461,610.5,2.5,20,3.7,309,2.9,-2.3,4321,-105.567988,41.295196,-18.0
462,610.2,2.5,20,3.7,308,2.9,-2.3,4325,-105.567952,41.295176,-18.0
463,609.9,2.4,20,3.7,308,2.9,-2.3,4329,-105.567917,41.295156,-18.0
464,609.6,2.4,20,3.7,308,2.9,-2.3,4333,-105.567881,41.295136,-18.1
465,609.3,2.4,20,3.7,307,2.9,-2.2,4337,-105.567846,41.295116,-18.1
466,609.0,2.3,20,3.7,307,3.0,-2.2,4341,-105.567810,41.295097,-18.1
467,608.7,2.3,20,3.7,306,3.0,-2.2,4345,-105.567775,41.295077,-18.2
468,608.4,2.2,20,3.7,306,3.0,-2.2,4349,-105.567739,41.295057,-18.2
469,608.1,2.2,20,3.7,306,3.0,-2.2,4352,-105.567704,41.295037,-18.2
470,607.8,2.2,20,3.7,305,3.0,-2.1,4356,-105.567668,41.295017,-18.3
471,607.5,2.1,20,3.7,305,3.0,-2.1,4360,-105.567633,41.294997,-18.3
472,607.2,2.1,20,3.7,305,3.0,-2.1,4364,-105.567597,41.294977,-18.3
473,607.0,2.1,20,3.7,305,3.0,-2.1,4368,-105.567561,41.294959,-18.3
474,606.7,2.0,20,3.7,305,3.0,-2.1,4372,-105.567524,41.294941,-18.4
475,606.4,2.0,20,3.7,305,3.0,-2.1,4376,-105.567487,41.294924,-18.4
476,606.1,2.0,20,3.7,305,3.0,-2.1,4380,-105.567450,41.294906,-18.4
477,605.8,1.9,20,3.7,305,3.0,-2.1,4384,-105.567413,41.294889,-18.5
478,605.5,1.9,20,3.7,305,3.0,-2.1,4388,-105.567376,41.294871,-18.5
479,605.2,1.9,20,3.7,304,3.0,-2.1,4392,-105.567339,41.294854,-18.6
480,604.9,1.8,20,3.7,304,3.1,-2.1,4395,-105.567303,41.294836,-18.6
481,604.6,1.8,20,3.7,304,3.1,-2.1,4399,-105.567266,41.294819,-18.6
482,604.3,1.8,20,3.7,304,3.1,-2.1,4403,-105.567229,41.294801,-18.7
483,604.0,1.7,20,3.7,304,3.1,-2.1,4407,-105.567192,41.294784,-18.7
484,603.7,1.7,20,3.7,304,3.1,-2.1,4411,-105.567155,41.294766,-18.7
485,603.4,1.7,20,3.7,304,3.1,-2.1,4415,-105.567118,41.294749,-18.8
486,603.1,1.6,20,3.6,304,3.0,-2.0,4419,-105.567081,41.294731,-18.8
487,602.8,1.6,20,3.6,304,3.0,-2.0,4423,-105.567044,41.294714,-18.9
488,602.6,1.6,20,3.6,303,3.0,-2.0,4427,-105.567007,41.294696,-18.9
489,602.3,1.5,20,3.6,303,3.0,-2.0,4431,-105.566970,41.294679,-18.9
490,602.0,1.5,20,3.6,303,3.0,-2.0,4435,-105.566933,41.294661,-19.0
491,601.7,1.5,20,3.6,303,3.0,-2.0,4439,-105.566896,41.294644,-19.0
492,601.4,1.4,20,3.6,303,3.0,-2.0,4442,-105.566859,41.294626,-19.0
493,601.1,1.4,20,3.7,303,3.1,-2.0,4446,-105.566823,41.294609,-19.0
494,600.8,1.4,20,3.7,302,3.1,-2.0,4450,-105.566786,41.294591,-19.1
495,600.5,1.3,20,3.7,302,3.1,-2.0,4454,-105.566749,41.294574,-19.1
496,600.2,1.3,20,3.7,302,3.1,-2.0,4458,-105.566712,41.294556,-19.1
497,599.9,1.3,20,3.7,302,3.1,-1.9,4462,-105.566675,41.294539,-19.1
498,599.6,1.3,20,3.7,301,3.2,-1.9,4466,-105.566638,41.294521,-19.2
499,599.3,1.2,20,3.7,301,3.2,-1.9,4470,-105.566601,41.294504,-19.2
500,599.0,1.2,20,3.7,301,3.2,-1.9,4474,-105.566564,41.294486,-19.2
501,598.8,1.1,20,3.7,301,3.2,-1.9,4478,-105.566527,41.294469,-19.3
502,598.5,1.1,20,3.7,301,3.2,-1.9,4482,-105.566490,41.294451,-19.3
503,598.2,1.1,20,3.7,300,3.2,-1.9,4486,-105.566446,41.294438,-19.3
504,597.9,1.0,20,3.7,300,3.2,-1.9,4489,-105.566402,41.294425,-19.3
505,597.6,1.0,20,3.7,300,3.2,-1.8,4493,-105.566357,41.294411,-19.4
506,597.3,1.0,20,3.7,300,3.2,-1.8,4498,-105.566312,41.294398,-19.4
507,596.9,0.9,20,3.7,300,3.2,-1.8,4502,-105.566268,41.294385,-19.4
508,596.6,0.9,20,3.7,299,3.2,-1.8,4506,-105.566223,41.294372,-19.5
509,596.3,0.9,20,3.7,299,3.2,-1.8,4510,-105.566179,41.294359,-19.5
510,596.0,0.8,20,3.7,299,3.2,-1.8,4515,-105.566134,41.294346,-19.5
511,595.7,0.8,20,3.7,298,3.3,-1.8,4519,-105.566089,41.294333,-19.5
512,595.4,0.8,20,3.8,298,3.4,-1.8,4523,-105.566045,41.294319,-19.6
513,595.1,0.7,20,3.8,297,3.4,-1.7,4527,-105.566000,41.294306,-19.6
514,594.8,0.7,20,3.8,297,3.4,-1.7,4532,-105.565956,41.294293,-19.6
515,594.4,0.6,20,3.8,296,3.4,-1.7,4536,-105.565911,41.294280,-19.6
516,594.1,0.6,20,3.8,296,3.4,-1.7,4540,-105.565866,41.294267,-19.7
517,593.8,0.6,20,3.8,295,3.4,-1.6,4544,-105.565822,41.294254,-19.7
518,593.5,0.5,20,3.9,295,3.5,-1.6,4549,-105.565777,41.294240,-19.7
519,593.2,0.5,20,3.9,294,3.6,-1.6,4553,-105.565733,41.294227,-19.7
520,592.9,0.5,20,3.9,294,3.6,-1.6,4557,-105.565688,41.294214,-19.8
521,592.6,0.4,20,3.9,293,3.6,-1.6,4561,-105.565644,41.294201,-19.8
522,592.2,0.4,20,3.9,293,3.6,-1.5,4566,-105.565599,41.294188,-19.8
523,591.9,0.4,20,3.9,293,3.6,-1.5,4570,-105.565554,41.294175,-19.9
524,591.6,0.3,20,4.0,292,3.7,-1.5,4574,-105.565510,41.294162,-19.9
525,591.3,0.3,20,4.0,292,3.7,-1.5,4578,-105.565465,41.294148,-19.9
526,591.0,0.2,20,4.0,291,3.7,-1.4,4583,-105.565421,41.294135,-19.9
527,590.7,0.2,20,4.0,291,3.7,-1.4,4587,-105.565376,41.294122,-20.0
528,590.4,0.2,20,4.0,290,3.8,-1.4,4591,-105.565331,41.294109,-20.0
529,590.1,0.1,20,4.1,290,3.9,-1.4,4595,-105.565287,41.294096,-20.0
530,589.7,0.1,20,4.1,289,3.9,-1.4,4600,-105.565242,41.294083,-20.0
531,589.4,0.1,20,4.1,290,3.9,-1.4,4604,-105.565198,41.294069,-20.0
532,589.1,0.0,20,4.1,290,3.9,-1.4,4608,-105.565153,41.294056,-20.1
533,588.8,0.0,20,4.1,290,3.9,-1.4,4612,-105.565105,41.294042,-20.1
534,588.5,-0.1,20,4.1,290,3.9,-1.4,4617,-105.565055,41.294028,-20.1
535,588.2,-0.1,20,4.1,290,3.9,-1.4,4621,-105.565005,41.294013,-20.1
536,587.9,-0.1,20,4.1,290,3.9,-1.4,4625,-105.564954,41.293999,-20.1
537,587.5,-0.2,20,4.2,290,3.9,-1.4,4630,-105.564904,41.293985,-20.2
538,587.2,-0.2,20,4.2,290,3.9,-1.5,4634,-105.564854,41.293970,-20.2
539,586.9,-0.2,20,4.2,290,3.9,-1.5,4638,-105.564803,41.293956,-20.2
540,586.6,-0.3,20,4.2,290,3.9,-1.5,4643,-105.564753,41.293941,-20.2
541,586.2,-0.3,20,4.2,291,3.9,-1.5,4647,-105.564703,41.293927,-20.2
542,585.9,-0.4,20,4.2,291,3.9,-1.5,4652,-105.564652,41.293912,-20.3
543,585.6,-0.4,20,4.2,291,3.9,-1.5,4656,-105.564602,41.293898,-20.3
544,585.3,-0.4,20,4.2,291,3.9,-1.5,4661,-105.564552,41.293883,-20.3
545,584.9,-0.5,20,4.3,291,4.0,-1.5,4665,-105.564501,41.293869,-20.3
546,584.6,-0.5,20,4.3,291,4.0,-1.5,4669,-105.564451,41.293854,-20.4
547,584.3,-0.5,20,4.3,291,4.0,-1.6,4674,-105.564401,41.293840,-20.4
548,584.0,-0.6,20,4.3,291,4.0,-1.6,4678,-105.564350,41.293825,-20.4
549,583.7,-0.6,20,4.3,291,4.0,-1.6,4683,-105.564300,41.293811,-20.4
550,583.3,-0.6,20,4.3,291,4.0,-1.6,4687,-105.564250,41.293796,-20.5
551,583.0,-0.7,20,4.3,291,4.0,-1.6,4692,-105.564199,41.293782,-20.5
552,582.7,-0.7,20,4.4,291,4.1,-1.6,4696,-105.564149,41.293767,-20.5
553,582.4,-0.7,20,4.4,291,4.1,-1.6,4700,-105.564099,41.293753,-20.5
554,582.0,-0.8,20,4.4,291,4.1,-1.6,4705,-105.564048,41.293739,-20.6
555,581.7,-0.8,20,4.5,291,4.2,-1.6,4709,-105.563998,41.293724,-20.6
556,581.4,-0.8,20,4.5,291,4.2,-1.6,4714,-105.563948,41.293710,-20.7
557,581.1,-0.9,20,4.5,291,4.2,-1.6,4718,-105.563898,41.293695,-20.7
558,580.8,-0.9,20,4.5,291,4.2,-1.6,4723,-105.563847,41.293681,-20.8
559,580.4,-0.9,20,4.6,291,4.3,-1.7,4727,-105.563797,41.293666,-20.9
560,580.1,-1.0,20,4.6,291,4.3,-1.7,4731,-105.563747,41.293652,-21.0
561,579.8,-1.0,20,4.6,291,4.3,-1.7,4736,-105.563696,41.293637,-21.1
562,579.5,-1.0,20,4.7,291,4.4,-1.7,4740,-105.563646,41.293623,-21.2
563,579.1,-1.1,20,4.7,291,4.4,-1.7,4745,-105.563594,41.293605,-21.3
564,578.8,-1.1,20,4.7,291,4.4,-1.7,4749,-105.563538,41.293576,-21.3
565,578.5,-1.1,19,4.7,291,4.4,-1.7,4754,-105.563482,41.293548,-21.4
566,578.2,-1.1,19,4.8,291,4.5,-1.7,4758,-105.563427,41.293519,-21.5
567,577.9,-1.2,19,4.8,291,4.5,-1.7,4762,-105.563371,41.293491,-21.6
568,577.6,-1.2,19,4.8,291,4.5,-1.7,4766,-105.563315,41.293463,-21.7
569,577.3,-1.2,19,4.9,291,4.6,-1.8,4770,-105.563259,41.293434,-21.8
570,577.0,-1.3,19,4.9,291,4.6,-1.8,4774,-105.563203,41.293406,-22.0
571,576.7,-1.3,19,4.9,292,4.5,-1.8,4778,-105.563147,41.293377,-22.1
572,576.4,-1.3,18,5.0,293,4.6,-1.9,4782,-105.563091,41.293349,-22.3
573,576.1,-1.3,18,5.0,294,4.6,-2.0,4786,-105.563036,41.293320,-22.4
574,575.8,-1.4,18,5.1,294,4.6,-2.1,4790,-105.562980,41.293292,-22.6
575,575.5,-1.4,18,5.1,295,4.6,-2.2,4794,-105.562924,41.293264,-22.7
576,575.2,-1.4,17,5.1,296,4.6,-2.2,4799,-105.562868,41.293235,-22.9
577,575.0,-1.4,17,5.2,297,4.6,-2.3,4803,-105.562812,41.293207,-23.0
578,574.7,-1.4,17,5.2,297,4.6,-2.4,4807,-105.562756,41.293178,-23.2
579,574.4,-1.5,17,5.3,298,4.7,-2.5,4811,-105.562701,41.293150,-23.4
580,574.1,-1.5,17,5.3,299,4.6,-2.6,4815,-105.562645,41.293121,-23.5
581,573.8,-1.5,16,5.4,299,4.7,-2.7,4819,-105.562589,41.293093,-23.7
582,573.5,-1.5,16,5.4,300,4.7,-2.7,4823,-105.562533,41.293064,-23.9
583,573.2,-1.5,16,5.5,301,4.7,-2.8,4827,-105.562477,41.293036,-24.0
584,572.9,-1.6,16,5.5,301,4.7,-2.9,4831,-105.562421,41.293008,-24.1
585,572.6,-1.6,16,5.6,302,4.7,-3.0,4835,-105.562365,41.292979,-24.2
586,572.3,-1.6,16,5.6,303,4.7,-3.0,4839,-105.562310,41.292951,-24.3
587,572.0,-1.6,15,5.7,303,4.8,-3.1,4843,-105.562254,41.292922,-24.4
588,571.7,-1.7,15,5.7,304,4.7,-3.2,4847,-105.562198,41.292894,-24.6
589,571.5,-1.7,15,5.8,305,4.8,-3.3,4851,-105.562142,41.292865,-24.7
590,571.2,-1.7,15,5.8,305,4.7,-3.3,4855,-105.562086,41.292837,-24.8
591,570.9,-1.7,15,5.9,306,4.8,-3.5,4859,-105.562030,41.292808,-24.9
592,570.6,-1.8,15,5.9,307,4.7,-3.5,4863,-105.561974,41.292780,-25.1
593,570.3,-1.8,15,5.9,307,4.7,-3.6,4868,-105.561919,41.292752,-25.2
594,570.0,-1.8,14,5.9,308,4.6,-3.6,4872,-105.561865,41.292711,-25.3
595,569.7,-1.8,14,6.0,309,4.7,-3.8,4876,-105.561812,41.292664,-25.4
596,569.5,-1.9,14,6.0,309,4.6,-3.8,4880,-105.561759,41.292616,-25.5
597,569.2,-1.9,14,6.0,310,4.6,-3.9,4884,-105.561706,41.292569,-25.6
598,568.9,-1.9,14,6.1,311,4.6,-4.0,4887,-105.561653,41.292521,-25.7
599,568.6,-1.9,14,6.1,312,4.6,-4.0,4891,-105.561600,41.292474,-25.7
600,568.4,-1.9,14,6.1,312,4.5,-4.1,4894,-105.561547,41.292427,-25.8
601,568.1,-2.0,14,6.1,313,4.5,-4.2,4898,-105.561495,41.292379,-25.8
602,567.9,-2.0,14,6.2,314,4.5,-4.3,4902,-105.561442,41.292332,-25.9
